vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses
2_2,0,400320,550176,195960,39600,33484,150136,15482,344,88,9714,317000
2_3,0,458880,561096,190574,39600,36424,147114,15456,344,88,9162,253566
2_4,0,453600,559608,190094,39600,36424,147102,15456,344,88,8713,261275
2_5,0,453600,559608,190094,39600,36424,147090,15456,344,88,8588,261412
2_6,0,473040,569805,190574,37757,36424,147069,15455,344,88,7862,233886
2_7,0,490800,580002,190574,35914,36424,147048,15454,344,88,7890,207766
2_8,0,492720,580653,187446,34071,36424,147027,15453,344,88,7761,210317
2_9,0,499920,582792,184798,32228,36424,147006,15452,344,88,7882,205370
2_T,0,632880,687525,108210,0,36784,100234,0,344,88,56706,89533
2_J,0,373680,461376,184798,32228,36424,141324,15175,344,88,7185,459682
2_Q,0,368160,459888,187926,34071,36424,141333,15176,344,88,6894,462000
2_K,0,362640,458400,191054,35914,36424,141342,15177,344,88,6711,464210
2_A,0,343920,448203,191054,37757,36424,141351,15178,344,88,6457,491528
3_3,0,395520,548688,195480,39600,33484,149816,15482,344,88,8590,325212
3_4,0,436800,550062,186966,39600,36424,147090,15456,344,88,8213,291261
3_5,0,436800,550062,186966,39600,36424,147078,15456,344,88,8088,291398
3_6,0,456240,560259,187446,37757,36424,147057,15455,344,88,7362,263872
3_7,0,474000,570456,187446,35914,36424,147036,15454,344,88,7390,237752
3_8,0,492720,580653,187446,34071,36424,147015,15453,344,88,7439,210651
3_9,0,494640,581304,184318,32228,36424,146994,15452,344,88,7320,213192
3_T,0,627360,686037,107970,0,36784,100222,0,344,88,56144,97355
3_J,0,369120,459888,184318,32228,36424,141312,15175,344,88,6623,466784
3_Q,0,363600,458400,187446,34071,36424,141321,15176,344,88,6332,469102
3_K,0,358080,456912,190574,35914,36424,141330,15177,344,88,6149,471312
3_A,0,339360,446715,190574,37757,36424,141339,15178,344,88,5895,498630
4_4,0,390720,547200,195000,39600,33484,149496,15482,344,88,7692,333198
4_5,0,420000,540516,183838,39600,36424,147066,15456,344,88,7701,321271
4_6,0,439440,550713,184318,37757,36424,147045,15455,344,88,6975,293745
4_7,0,457200,560910,184318,35914,36424,147024,15454,344,88,7003,267625
4_8,0,475920,571107,184318,34071,36424,147003,15453,344,88,7052,240524
4_9,0,494640,581304,184318,32228,36424,146982,15452,344,88,7111,213413
4_T,0,621840,684549,107730,0,36784,100210,0,344,88,55695,105064
4_J,0,364560,458400,183838,32228,36424,141300,15175,344,88,6174,473773
4_Q,0,359040,456912,186966,34071,36424,141309,15176,344,88,5883,476091
4_K,0,353520,455424,190094,35914,36424,141318,15177,344,88,5700,478301
4_A,0,334800,445227,190094,37757,36424,141327,15178,344,88,5446,505619
5_5,0,390720,547200,195000,39600,33484,149176,15482,344,88,7442,333768
5_6,0,426240,542004,184318,37757,36424,147033,15455,344,88,6850,315791
5_7,0,439440,550713,184318,35914,36424,147012,15454,344,88,6878,295719
5_8,0,457200,560910,184318,34071,36424,146991,15453,344,88,6927,269578
5_9,0,475920,571107,184318,32228,36424,146970,15452,344,88,6986,242467
5_T,0,621840,684549,107730,0,36784,100198,0,344,88,55570,105201
5_J,0,364560,458400,183838,32228,36424,141288,15175,344,88,6049,473910
5_Q,0,359040,456912,186966,34071,36424,141297,15176,344,88,5758,476228
5_K,0,353520,455424,190094,35914,36424,141306,15177,344,88,5575,478438
5_A,0,334800,445227,190094,37757,36424,141315,15178,344,88,5321,505756
6_6,0,396480,548688,192352,35232,33504,148838,15480,344,88,6594,334704
6_7,0,445680,551781,172952,34243,36432,146993,15453,344,88,6004,302334
6_8,0,463440,561978,172952,32400,36432,146972,15452,344,88,6053,276193
6_9,0,482160,572175,172952,30557,36432,146951,15451,344,88,6112,249082
6_T,0,609600,675840,106344,0,36784,100177,0,344,88,52823,130304
6_J,0,365760,459051,184318,30323,36424,141267,15174,344,88,5261,474294
6_Q,0,360960,457563,184318,32228,36424,141276,15175,344,88,4854,479074
6_K,0,355440,456075,187446,34071,36424,141285,15176,344,88,4671,481284
6_A,0,349920,454587,190574,35914,36424,141294,15177,344,88,4595,483387
7_7,0,406080,551664,189704,30864,33524,148500,15478,344,88,6774,329284
7_8,0,472320,563883,161586,30729,36440,146953,15451,344,88,6173,278337
7_9,0,491040,574080,161586,28886,36440,146932,15450,344,88,6232,251226
7_T,0,596400,667131,104958,0,36784,100156,0,344,88,51070,155373
7_J,0,370320,460539,172952,28652,36432,141248,15173,344,88,5381,481175
7_Q,0,366000,459702,184798,30323,36424,141255,15174,344,88,5060,473136
7_K,0,360240,458214,184798,32228,36424,141264,15175,344,88,4761,478768
7_A,0,350160,455238,187446,34071,36424,141273,15176,344,88,4445,487639
8_8,0,416640,554640,187056,26496,33544,148162,15476,344,88,6996,322862
8_9,0,500640,575985,150220,27215,36448,146913,15449,344,88,6373,252629
8_T,0,583200,658566,103572,0,36784,100135,0,344,88,49194,180421
8_J,0,374880,462027,161586,26981,36440,141229,15172,344,88,5522,488035
8_Q,0,370560,461190,173432,28652,36432,141236,15173,344,88,5201,479996
8_K,0,366240,460353,185278,30323,36424,141243,15174,344,88,4988,471849
8_A,0,355920,457377,184798,32228,36424,141252,15175,344,88,4556,484142
9_9,0,427200,557616,184408,22128,33564,147824,15474,344,88,7238,316420
9_T,0,570000,650289,102186,0,36784,100114,0,344,88,47040,205459
9_J,0,379440,463515,150220,25310,36448,141210,15171,344,88,5673,494885
9_Q,0,375120,462678,162066,26981,36440,141217,15172,344,88,5352,486846
9_K,0,370800,461841,173912,28652,36432,141224,15173,344,88,5139,478699
9_A,0,361920,459516,185278,30323,36424,141231,15174,344,88,4793,477213
T_T,0,0,0,0,0,36784,0,0,344,88,1637872,37216
T_J,0,352320,514128,102186,0,36784,92360,0,344,88,31286,582808
T_Q,0,366720,523488,103812,0,36784,92369,0,344,88,32978,555721
T_K,0,381120,532848,105438,0,36784,92378,0,344,88,34778,528526
T_A,0,390720,540576,106824,0,36784,92387,0,344,88,36445,508136
J_J,0,0,0,144480,22128,33564,101488,15128,344,88,6144,1388940
J_Q,0,232320,361680,150220,27215,36448,135975,15171,344,88,5383,747460
J_K,0,232320,361680,162066,28886,36440,135982,15172,344,88,5314,734012
J_A,0,228480,360192,173432,30557,36432,135989,15173,344,88,5112,726505
Q_Q,0,0,0,147360,26496,33544,101506,15130,344,88,5666,1382170
Q_K,0,227520,360192,165194,30729,36440,135991,15173,344,88,5419,735214
Q_A,0,223680,358704,176560,32400,36432,135998,15174,344,88,5217,727707
K_K,0,0,0,150240,30864,33524,101524,15132,344,88,5620,1374968
K_A,0,218880,357216,179688,34243,36432,136007,15175,344,88,5322,728909
A_A,0,0,0,152640,35232,33504,101542,15134,344,88,5092,1368728
