vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses
2_3,79605,487206,338979,67260,65814,65217,38316,2349,86,990,11423,555059
2_4,76860,484350,338115,67260,65814,65175,38316,2349,86,990,11221,561768
2_5,74115,481494,337359,67260,65814,65133,38316,2349,86,990,11019,568369
2_6,74115,499152,347379,68682,61569,65133,38316,2349,86,990,10578,543955
2_7,83265,505770,346680,68865,65895,66079,38316,2349,43,990,10404,523648
2_8,86010,503304,344847,68676,64437,66121,38316,2349,0,990,10230,527024
2_9,88755,506160,344523,68676,64437,66163,38316,2349,0,990,10408,521527
2_T,105225,515592,339903,68760,54462,67195,38316,2349,0,0,10451,510051
2_Q,104310,478050,324726,68949,56109,67194,37626,2349,44,0,10779,562168
2_K,100650,479952,326127,69138,57567,67151,37626,2349,87,0,10929,560728
3_4,71370,470670,334608,66699,65814,64272,38316,2349,86,990,11047,586083
3_5,68625,467814,333852,66699,65814,64230,38316,2349,86,990,10845,592684
3_6,68625,485472,343872,68121,61569,64230,38316,2349,86,990,10404,568270
3_7,77775,492090,343173,68304,65895,65176,38316,2349,43,990,10230,547963
3_8,86010,503304,343983,68676,64437,66121,38316,2349,0,990,10218,527900
3_9,86010,503304,343659,68676,64437,66121,38316,2349,0,990,10206,528236
3_T,102480,512736,339039,68760,54462,67153,38316,2349,0,0,10249,516760
3_Q,101565,475194,323862,68949,56109,67152,37626,2349,44,0,10577,568877
3_K,97905,477096,325263,69138,57567,67109,37626,2349,87,0,10727,567437
4_5,63135,454134,330453,66138,65814,63327,38316,2349,86,990,10671,616891
4_6,63135,471792,340473,67560,61569,63327,38316,2349,86,990,10230,592477
4_7,72285,478410,339774,67743,65895,64273,38316,2349,43,990,10056,572170
4_8,80520,489624,340584,68115,64437,65218,38316,2349,0,990,10044,552107
4_9,86010,503304,342903,68676,64437,66121,38316,2349,0,990,10194,529004
4_T,99735,509880,338283,68760,54462,67111,38316,2349,0,0,10047,523361
4_Q,98820,472338,323106,68949,56109,67110,37626,2349,44,0,10375,575478
4_K,95160,474240,324507,69138,57567,67067,37626,2349,87,0,10525,574038
5_6,57645,458112,337182,66999,61569,62424,38316,2349,86,990,10056,616576
5_7,66795,464730,336483,67182,65895,63370,38316,2349,43,990,9882,596269
5_8,75030,475944,337293,67554,64437,64315,38316,2349,0,990,9870,576206
5_9,80520,489624,339612,68115,64437,65218,38316,2349,0,990,10020,553103
5_T,99735,509880,337635,68760,54462,67111,38316,2349,0,0,10035,524021
5_Q,96075,469482,322458,68949,56109,67068,37626,2349,44,0,10173,581971
5_K,92415,471384,323859,69138,57567,67025,37626,2349,87,0,10323,580531
6_7,61305,460968,336102,66999,60111,62467,38316,2349,43,990,9306,613348
6_8,66795,470052,336912,67371,58653,63370,38316,2349,0,990,9337,598159
6_9,72285,483732,339231,67932,58653,64273,38316,2349,0,990,9487,575056
6_T,90585,503988,337254,68577,48678,66165,38316,2349,0,0,9502,546890
6_Q,96075,474804,323319,69138,50325,67068,37626,2349,44,0,9640,581916
6_K,92415,476706,324720,69327,51783,67025,37626,2349,87,0,9790,580476
7_8,66795,457152,327213,66138,64356,63370,38316,2349,43,990,9147,616435
7_9,72285,470832,329532,66699,64356,64273,38316,2349,43,990,9297,593332
7_T,90585,491088,327555,67344,54381,66165,38316,2349,43,0,9312,565166
7_Q,96075,474240,322887,69138,56082,67068,37626,2349,43,0,9585,577211
7_K,92415,472674,322887,69138,57567,67025,37626,2349,87,0,9573,580963
8_9,75030,461352,319941,65466,62817,64315,38316,2349,43,990,9340,612345
8_T,93330,481608,317964,66111,52842,66207,38316,2349,43,0,9355,584179
8_Q,98820,467580,313728,67905,54543,67110,37626,2349,43,0,9628,592972
8_K,98820,477096,322563,69138,56082,67110,37626,2349,43,0,9751,571726
9_T,96075,470190,312186,64833,52842,66249,38316,2349,43,0,9533,599688
9_Q,101565,456162,307950,66627,54543,67152,37626,2349,43,0,9806,608481
9_K,101565,465678,316785,67860,56082,67152,37626,2349,43,0,9929,587235
T_Q,104310,462966,286593,66555,44085,67194,37626,2349,43,0,9876,630707
T_K,104310,472482,295428,67788,45624,67194,37626,2349,43,0,9999,609461
Q_K,103395,259716,281709,52605,47271,67193,36936,2349,87,0,199795,661248
